Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
2019-01-25,37.670395,39.44,39.5325,38.58,38.87,134142000,AAPL,0.033136725,1.2082367
2019-01-28,37.321777,39.075,39.0825,38.415,38.9475,104768400,AAPL,-0.009254396,-0.34861755
2019-01-29,36.93493,38.67,39.5325,38.5275,39.0625,166348800,AAPL,-0.010365248,-0.38684845
2019-01-30,39.45887,41.3125,41.5375,40.0575,40.8125,244439200,AAPL,0.06833482,2.523941
2019-01-31,39.743023,41.61,42.25,41.14,41.5275,162958400,AAPL,0.0072011948,0.28415298
2019-02-01,39.762135,41.63,42.245,41.4825,41.74,130672400,AAPL,0.00048089027,0.019111633
2019-02-04,40.891586,42.8125,42.915,41.82,41.8525,125982000,AAPL,0.02840519,1.1294518
2019-02-05,41.591206,43.545,43.77,43.0875,43.215,144406400,AAPL,0.017109156,0.6996193
2019-02-06,41.605537,43.56,43.8925,43.2125,43.6625,112958400,AAPL,0.00034463406,0.014331818
2019-02-07,40.81754,42.735,43.485,42.585,43.1,126966800,AAPL,-0.018939734,-0.7879982
2019-02-08,40.865513,42.6025,42.665,42.105,42.2475,95280000,AAPL,0.0011752844,0.047973633
2019-02-11,40.6305,42.3575,42.8025,42.3125,42.7625,83973600,AAPL,-0.0057508945,-0.23501205
2019-02-12,40.98062,42.7225,42.75,42.425,42.525,89134000,AAPL,0.008617163,0.35012054
2019-02-13,40.81035,42.545,43.12,42.48,42.8475,89960800,AAPL,-0.00415498,-0.17027283
2019-02-14,40.959034,42.7,42.815,42.345,42.4275,87342800,AAPL,0.0036432743,0.14868546
2019-02-15,40.86792,42.605,42.925,42.4375,42.8125,98507200,AAPL,-0.002224505,-0.091114044
2019-02-19,40.99021,42.7325,42.86,42.3725,42.4275,75891200,AAPL,0.0029923916,0.122291565
2019-02-20,41.253994,43.0075,43.33,42.7475,42.7975,104457600,AAPL,0.006435275,0.2637825
2019-02-21,41.02139,42.765,43.0925,42.575,42.95,68998800,AAPL,-0.005638361,-0.23260498
2019-02-22,41.479412,43.2425,43.25,42.845,42.895,75652800,AAPL,0.0111655,0.45802307
2019-02-25,41.781574,43.5575,43.9675,43.4875,43.54,87493600,AAPL,0.0072846413,0.30216217
2019-02-26,41.805546,43.5825,43.825,43.2925,43.4275,68280800,AAPL,0.0005737543,0.023971558
2019-02-27,41.93505,43.7175,43.75,43.1825,43.3025,111341600,AAPL,0.0030977726,0.12950516
2019-02-28,41.52258,43.2875,43.7275,43.23,43.58,112861600,AAPL,-0.0098359585,-0.41247177
2019-03-01,41.95903,43.7425,43.7875,43.2225,43.57,103544800,AAPL,0.01051116,0.43645096
2019-03-04,42.170067,43.9625,44.4375,43.4925,43.9225,109744800,AAPL,0.005029559,0.21103668
2019-03-05,42.093323,43.8825,44.0,43.635,43.985,78949600,AAPL,-0.001819849,-0.07674408
2019-03-06,41.851112,43.63,43.8725,43.485,43.6675,83241600,AAPL,-0.005754113,-0.24221039
2019-03-07,41.366703,43.125,43.61,43.005,43.4675,99185600,AAPL,-0.011574566,-0.48440933
2019-03-08,41.46503,43.2275,43.2675,42.375,42.58,95997600,AAPL,0.0023770332,0.09832764
2019-03-11,42.90147,44.725,44.78,43.8375,43.8725,128044000,AAPL,0.03464222,1.4364395
2019-03-12,43.38349,45.2275,45.6675,44.8425,45.0,129870400,AAPL,0.011235595,0.48202133
2019-03-13,43.575333,45.4275,45.825,45.23,45.5625,124130000,AAPL,0.0044219494,0.19184113
2019-03-14,44.059742,45.9325,46.025,45.64,45.975,94318000,AAPL,0.011116624,0.48440933
2019-03-15,44.632874,46.53,46.8325,45.935,46.2125,156171600,AAPL,0.0130079985,0.57313156
2019-03-18,45.088505,47.005,47.0975,46.4475,46.45,104879200,AAPL,0.010208368,0.45563126
2019-03-19,44.731194,46.6325,47.2475,46.48,47.0875,126585600,AAPL,-0.007924676,-0.35731125
2019-03-20,45.12208,47.04,47.3725,46.1825,46.5575,124140800,AAPL,0.008738637,0.3908882
2019-03-21,46.78394,48.7725,49.0825,47.4525,47.505,204136800,AAPL,0.036830306,1.6618576
2019-03-22,45.815136,47.7625,49.4225,47.695,48.835,169630800,AAPL,-0.020708025,-0.9688034
2019-03-25,45.261177,47.185,47.995,46.65,47.8775,175381200,AAPL,-0.01209116,-0.5539589
2019-03-26,44.793545,46.6975,48.22,46.145,47.915,199202000,AAPL,-0.010331869,-0.4676323
2019-03-27,45.196434,47.1175,47.44,46.6375,47.1875,119393600,AAPL,0.008994341,0.40288925
2019-03-28,45.256382,47.18,47.39,46.8825,47.2375,83121600,AAPL,0.0013264418,0.059947968
2019-03-29,45.551346,47.4875,47.52,47.135,47.4575,94256000,AAPL,0.0065176487,0.29496384
2019-04-01,45.8607,47.81,47.92,47.095,47.91,111448000,AAPL,0.006791353,0.30935287
2019-04-02,46.527355,48.505,48.615,47.7625,47.7725,91062800,AAPL,0.0145365,0.6666565
2019-04-03,46.8463,48.8375,49.125,48.2875,48.3125,93087200,AAPL,0.006855011,0.31894302
2019-04-04,46.927837,48.9225,49.0925,48.285,48.6975,76457200,AAPL,0.0017405748,0.081539154
2019-04-05,47.241978,49.25,49.275,48.9825,49.1125,74106400,AAPL,0.0066940784,0.31414032
2019-04-08,47.98539,50.025,50.0575,49.085,49.105,103526800,AAPL,0.015736222,0.743412
2019-04-09,47.8415,49.875,50.7125,49.8075,50.08,143072800,AAPL,-0.00299865,-0.14389038
2019-04-10,48.110077,50.155,50.185,49.545,49.67,86781200,AAPL,0.005613923,0.26857758
2019-04-11,47.709606,49.7375,50.25,49.61,50.2125,83603200,AAPL,-0.008324027,-0.40047073
2019-04-12,47.690422,49.7175,50.035,49.0525,49.8,111042800,AAPL,-0.00040209293,-0.019184113
2019-04-15,47.77675,49.8075,49.9625,49.5025,49.645,70146400,AAPL,0.0018101931,0.0863266
2019-04-16,47.781548,49.8125,50.3425,49.64,49.865,102785600,AAPL,0.00010049343,0.004798889
2019-04-17,48.712,50.7825,50.845,49.6525,49.885,115627200,AAPL,0.019473076,0.93045425
2019-04-18,48.887062,50.965,51.0375,50.63,50.78,96783200,AAPL,0.0035938025,0.17506027
2019-04-22,49.04772,51.1325,51.235,50.585,50.7075,77758000,AAPL,0.0032863617,0.16065979
2019-04-23,49.75517,51.87,51.9375,50.975,51.1075,93292000,AAPL,0.014423609,0.70744705
2019-04-24,49.678413,51.79,52.12,51.7625,51.84,70162400,AAPL,-0.0015426874,-0.07675552
2019-04-25,49.227577,51.32,51.94,51.28,51.7075,74172800,AAPL,-0.009075105,-0.45083618
2019-04-26,48.992573,51.075,51.25,50.53,51.225,74596400,AAPL,-0.004773855,-0.23500443
2019-04-29,49.066902,51.1525,51.4925,50.965,51.1,88818800,AAPL,0.0015171766,0.074329376
2019-04-30,48.122074,50.1675,50.85,49.7775,50.765,186139600,AAPL,-0.019255936,-0.94482803
2019-05-01,50.48417,52.63,53.8275,52.3075,52.47,259309200,AAPL,0.049085498,2.3620949
2019-05-02,50.155632,52.2875,53.1625,52.0325,52.46,127985200,AAPL,-0.0065076947,-0.328537
2019-05-03,50.77914,52.9375,52.96,52.5575,52.7225,83569600,AAPL,0.012431502,0.62350845
2019-05-06,49.994965,52.12,52.21,50.875,51.0725,129772400,AAPL,-0.015442848,-0.7841759
2019-05-07,48.647255,50.715,51.855,50.2075,51.47,155054800,AAPL,-0.026956916,-1.3477097
2019-05-08,48.656837,50.725,51.335,50.4375,50.475,105358000,AAPL,0.00019693375,0.0095825195
2019-05-09,48.134068,50.18,50.42,49.165,50.1,139634400,AAPL,-0.010744035,-0.5227699
2019-05-10,47.467236,49.295,49.7125,48.1925,49.355,164834800,AAPL,-0.01385361,-0.666832
2019-05-13,44.708473,46.43,47.37,45.7125,46.9275,229722400,AAPL,-0.058119297,-2.7587624
2019-05-14,45.416218,47.165,47.425,46.3525,46.6025,146118800,AAPL,0.01583016,0.7077446
2019-05-15,45.960266,47.73,47.9375,46.505,46.5675,106178800,AAPL,0.011979222,0.5440483
2019-05-16,45.758053,47.52,48.1175,47.21,47.4775,132125600,AAPL,-0.004399717,-0.20221329
2019-05-17,45.498066,47.25,47.725,46.69,46.7325,131516400,AAPL,-0.005681753,-0.25998688
2019-05-20,44.07535,45.7725,46.0875,45.07,45.88,154449200,AAPL,-0.03126979,-1.4227142
2019-05-21,44.92031,46.65,47.0,46.175,46.305,113459200,AAPL,0.019170761,0.84495926
2019-05-22,44.00072,45.695,46.4275,45.6375,46.165,118994400,AAPL,-0.020471573,-0.91959
2019-05-23,43.24965,44.915,45.135,44.4525,44.95,146118800,AAPL,-0.017069519,-0.75107193
2019-05-24,43.08354,44.7425,45.535,44.655,45.05,94858800,AAPL,-0.003840685,-0.16610718
2019-05-28,42.905388,44.5575,45.1475,44.4775,44.73,111792800,AAPL,-0.004135072,-0.17815399
2019-05-29,42.70077,44.345,44.8375,44.0,44.105,113924800,AAPL,-0.0047690272,-0.20461655
2019-05-30,42.922256,44.575,44.8075,44.1675,44.4875,84873600,AAPL,0.0051869154,0.22148514
2019-05-31,42.14469,43.7675,44.4975,43.7475,44.0575,108174400,AAPL,-0.01811564,-0.777565
2019-06-03,41.71859,43.325,44.48,42.5675,43.9,161584400,AAPL,-0.010110438,-0.42610168
2019-06-04,43.24483,44.91,44.9575,43.63,43.86,123872000,AAPL,0.036584258,1.5262413
2019-06-05,43.942944,45.635,46.2475,45.285,46.07,119093600,AAPL,0.016143203,0.6981125
2019-06-06,44.588108,46.305,46.3675,45.5375,45.77,90105200,AAPL,0.014681816,0.6451645
2019-06-07,45.774902,47.5375,47.98,46.4425,46.6275,122737600,AAPL,0.026616812,1.1867943
2019-06-10,46.35988,48.145,48.8425,47.905,47.9525,104883600,AAPL,0.012779355,0.5849762
2019-06-11,46.8967,48.7025,49.0,48.4,48.715,107731600,AAPL,0.011579514,0.5368233
2019-06-12,46.747463,48.5475,48.9925,48.3475,48.4875,73012800,AAPL,-0.003182292,-0.14923859
2019-06-13,46.737827,48.5375,49.1975,48.4,48.675,86698400,AAPL,-0.00020611286,-0.009635925
2019-06-14,46.398396,48.185,48.3975,47.575,47.8875,75046000,AAPL,-0.0072624683,-0.33943176
2019-06-17,46.67523,48.4725,48.74,48.0425,48.225,58676400,AAPL,0.005966425,0.27683258
2019-06-18,47.772972,49.6125,50.0725,48.8025,49.0125,106204000,AAPL,0.0235188,1.097744
2019-06-19,47.633343,49.4675,49.97,49.3275,49.92,84496800,AAPL,-0.0029227734,-0.13962936
2019-06-20,48.016106,49.865,50.1525,49.5075,50.0925,86056000,AAPL,0.00803566,0.3827629
2019-06-21,47.85241,49.695,50.2125,49.5375,49.7,191202400,AAPL,-0.0034092069,-0.16369629
2019-06-24,47.80427,49.645,50.04,49.5425,49.635,72881600,AAPL,-0.0010059476,-0.048137665
2019-06-25,47.079666,48.8925,49.815,48.8225,49.6075,84281200,AAPL,-0.015157759,-0.72460556
2019-06-26,48.097958,49.95,50.2475,49.3375,49.4425,104270000,AAPL,0.021629095,1.0182915
2019-06-27,48.083508,49.935,50.3925,49.8925,50.0725,83598800,AAPL,-0.0003004074,-0.014450073
2019-06-28,47.645382,49.48,49.875,49.2625,49.67,124442400,AAPL,-0.009111762,-0.4381256
2019-07-01,48.519245,50.3875,51.1225,50.1625,50.7925,109012000,AAPL,0.018340945,0.8738632
2019-07-02,48.80329,50.6825,50.7825,50.34,50.3525,67740800,AAPL,0.005854249,0.28404617
2019-07-03,49.20773,51.1025,51.11,50.6725,50.82,45448000,AAPL,0.008287072,0.40443802
2019-07-05,49.16439,51.0575,51.27,50.725,50.8375,69062000,AAPL,-0.00088071823,-0.043338776
2019-07-08,48.150913,50.005,50.35,49.6025,50.2025,101354400,AAPL,-0.020614028,-1.0134773
2019-07-09,48.444607,50.31,50.3775,49.7025,49.8,82312000,AAPL,0.0060994625,0.29369354
2019-07-10,48.92366,50.8075,50.9325,50.39,50.4625,71588400,AAPL,0.009888649,0.4790535
2019-07-11,48.56738,50.4375,51.0975,50.4275,50.8275,80767200,AAPL,-0.0072823763,-0.35628128
2019-07-12,48.940514,50.825,51.0,50.55,50.6125,70380800,AAPL,0.0076828003,0.3731346
2019-07-15,49.40031,51.3025,51.4675,51.0,51.0225,67789600,AAPL,0.009395003,0.4597969
2019-07-16,49.22938,51.125,51.5275,50.875,51.1475,67467200,AAPL,-0.0034600496,-0.17092896
2019-07-17,48.952557,50.8375,51.2725,50.8175,51.0125,56430000,AAPL,-0.005623162,-0.27682495
2019-07-18,49.508636,51.415,51.47,50.925,51.0,74162400,AAPL,0.011359572,0.55607986
2019-07-19,48.769596,50.6475,51.625,50.59,51.4475,83717200,AAPL,-0.014927506,-0.7390404
2019-07-22,49.88417,51.805,51.8075,50.9025,50.9125,89111600,AAPL,0.022853851,1.1145744
2019-07-23,50.27415,52.21,52.2275,51.8225,52.115,73420800,AAPL,0.007817745,0.38998032
2019-07-24,50.233242,52.1675,52.2875,51.7925,51.9175,59966400,AAPL,-0.0008137226,-0.040908813
2019-07-25,49.836025,51.755,52.31,51.6825,52.2225,55638400,AAPL,-0.00790745,-0.3972168
2019-07-26,50.00936,51.935,52.4325,51.785,51.87,70475600,AAPL,0.0034781694,0.17333603
2019-07-29,50.476368,52.42,52.66,52.11,52.115,86693600,AAPL,0.009338379,0.46700668
2019-07-30,50.25972,52.195,52.54,51.8275,52.19,135742800,AAPL,-0.004292071,-0.2166481
2019-07-31,51.285213,53.26,55.3425,52.825,54.105,277125600,AAPL,0.020403862,1.0254936
2019-08-01,50.175457,52.1075,54.5075,51.685,53.475,216071600,AAPL,-0.02163893,-1.1097565
2019-08-02,49.11384,51.005,51.6075,50.4075,51.3825,163448400,AAPL,-0.021158159,-1.0616188
2019-08-05,46.542824,48.335,49.6625,48.145,49.4975,209572000,AAPL,-0.052348077,-2.5710144
2019-08-06,47.42391,49.25,49.5175,48.51,49.0775,143299200,AAPL,0.018930674,0.88108444
2019-08-07,47.914986,49.76,49.89,48.455,48.8525,133457600,AAPL,0.010355115,0.49107742
2019-08-08,48.97179,50.8575,50.8825,49.8475,50.05,108038000,AAPL,0.022055864,1.0568047
2019-08-09,48.568256,50.2475,50.69,49.8225,50.325,98478800,AAPL,-0.008240104,-0.40353394
2019-08-12,48.445015,50.12,50.5125,49.7875,49.905,89927600,AAPL,-0.002537489,-0.123241425
2019-08-13,50.496593,52.2425,53.035,50.12,50.255,188874000,AAPL,0.042348623,2.0515785
2019-08-14,48.99355,50.6875,51.61,50.6475,50.79,146189600,AAPL,-0.029765248,-1.5030441
2019-08-15,48.749496,50.435,51.285,49.9175,50.865,108909600,AAPL,-0.004981339,-0.24405289
2019-08-16,49.899727,51.625,51.79,50.96,51.07,110481600,AAPL,0.023594737,1.1502304
2019-08-19,50.830063,52.5875,53.1825,52.5075,52.655,97654400,AAPL,0.018644094,0.930336
2019-08-20,50.83248,52.59,53.3375,52.58,52.72,107537200,AAPL,4.7564507e-05,0.002418518
2019-08-21,51.38342,53.16,53.4125,52.9,53.2475,86141600,AAPL,0.01083827,0.55093765
2019-08-22,51.339935,53.115,53.61,52.6875,53.2975,89014800,AAPL,-0.00084626675,-0.043483734
2019-08-23,48.966976,50.66,53.0125,50.25,52.3575,187272000,AAPL,-0.04622054,-2.3729591
2019-08-26,49.897312,51.6225,51.7975,51.265,51.465,104174400,AAPL,0.018999219,0.930336
2019-08-27,49.33428,51.04,52.1375,50.8825,51.965,103493200,AAPL,-0.0112838745,-0.56303406
2019-08-28,49.665333,51.3825,51.43,50.83,51.025,63755200,AAPL,0.00671041,0.3310547
2019-08-29,50.50625,52.2525,52.33,51.665,52.125,83962000,AAPL,0.016931653,0.8409157
2019-08-30,50.441006,52.185,52.6125,51.8,52.54,84573600,AAPL,-0.0012917519,-0.06524277
2019-09-03,49.706398,51.425,51.745,51.055,51.6075,80092000,AAPL,-0.01456368,-0.7346077
2019-09-04,50.549747,52.2975,52.37,51.83,52.0975,76752400,AAPL,0.016966581,0.84334946
2019-09-05,51.53808,53.32,53.4925,52.8775,53.0,95654800,AAPL,0.019551635,0.98833084
2019-09-06,51.533245,53.315,53.605,53.1275,53.5125,77449200,AAPL,-9.3758106e-05,-0.0048332214
2019-09-09,51.75314,53.5425,54.11,52.7675,53.71,109237600,AAPL,0.0042670965,0.21989441
2019-09-10,52.364502,54.175,54.195,52.9275,53.465,127111600,AAPL,0.011813045,0.61136246
2019-09-11,54.029438,55.8975,55.9275,54.4325,54.5175,177158400,AAPL,0.031795144,1.6649361
2019-09-12,53.90861,55.7725,56.605,55.715,56.2,128906800,AAPL,-0.0022363067,-0.12082672
2019-09-13,52.859882,54.6875,55.1975,54.255,55.0,159053200,AAPL,-0.019453824,-1.048729
2019-09-16,53.137768,54.975,55.0325,54.39,54.4325,84632400,AAPL,0.0052570105,0.27788544
2019-09-17,53.331085,55.175,55.205,54.78,54.99,73274800,AAPL,0.003638029,0.19331741
2019-09-18,53.83128,55.6925,55.7125,54.86,55.265,101360000,AAPL,0.009379029,0.50019455
2019-09-19,53.393913,55.24,55.94,55.0925,55.5025,88242400,AAPL,-0.008124769,-0.4373665
2019-09-20,52.6134,54.4325,55.64,54.3675,55.345,221652400,AAPL,-0.014618039,-0.78051376
2019-09-23,52.85263,54.68,54.96,54.4125,54.7375,76662000,AAPL,0.004547,0.23923111
2019-09-24,52.60131,54.42,55.6225,54.2975,55.2575,124763200,AAPL,-0.0047550797,-0.2513199
2019-09-25,53.41082,55.2575,55.375,54.285,54.6375,87613600,AAPL,0.015389562,0.8095093
2019-09-26,53.13534,54.9725,55.235,54.7075,55.0,75334000,AAPL,-0.005157709,-0.27547836
2019-09-27,52.87679,54.705,55.24,54.32,55.135,101408000,AAPL,-0.0048659444,-0.25855255
2019-09-30,54.12127,55.9925,56.145,55.1975,55.225,103909600,AAPL,0.02353549,1.2444801
2019-10-01,54.271072,56.1475,57.055,56.05,56.2675,139223200,AAPL,0.0027679205,0.14980316
2019-10-02,52.91062,54.74,55.895,54.4825,55.765,138449200,AAPL,-0.025067687,-1.3604507
2019-10-03,53.360073,55.205,55.24,53.7825,54.6075,114426000,AAPL,0.008494496,0.44945145
2019-10-04,54.855858,56.7525,56.8725,55.9725,56.41,138478800,AAPL,0.028031945,1.4957848
2019-10-07,54.867947,56.765,57.4825,56.46,56.5675,122306000,AAPL,0.00022041798,0.012088776
2019-10-08,54.225174,56.1,57.015,56.0825,56.455,111820000,AAPL,-0.011714876,-0.6427727
2019-10-09,54.860695,56.7575,56.9475,56.41,56.7575,74770400,AAPL,0.011720061,0.63552094
2019-10-10,55.600136,57.5225,57.61,56.825,56.9825,113013600,AAPL,0.0134785175,0.7394409
2019-10-11,57.078995,59.0525,59.41,58.0775,58.2375,166795600,AAPL,0.026598096,1.478859
2019-10-14,56.996845,58.9675,59.5325,58.6675,58.725,96427600,AAPL,-0.0014392138,-0.082149506
2019-10-15,56.863934,58.83,59.4125,58.72,59.0975,87360000,AAPL,-0.0023319125,-0.13291168
2019-10-16,56.63437,58.5925,58.81,58.3,58.3425,73903200,AAPL,-0.004037082,-0.22956467
2019-10-17,56.854263,58.82,59.0375,58.38,58.7725,67585200,AAPL,0.0038826466,0.21989441
2019-10-18,57.127327,59.1025,59.395,58.5725,58.6475,97433600,AAPL,0.004802823,0.27306366
2019-10-21,58.11808,60.1275,60.2475,59.33,59.38,87247200,AAPL,0.017342925,0.9907532
2019-10-22,57.985172,59.99,60.55,59.905,60.29,82293600,AAPL,-0.0022868514,-0.13290787
2019-10-23,58.76326,60.795,60.81,60.305,60.525,75828800,AAPL,0.013418794,0.7780876
2019-10-24,58.85993,60.895,61.2,60.4525,61.1275,69275200,AAPL,0.0016450882,0.09666824
2019-10-25,59.584858,61.645,61.6825,60.72,60.79,73477200,AAPL,0.012316227,0.7249298
2019-10-28,60.18173,62.2625,62.3125,61.68,61.855,96572800,AAPL,0.010017157,0.5968704
2019-10-29,58.789852,60.8225,62.4375,60.6425,62.2425,142839600,AAPL,-0.023127913,-1.3918762
2019-10-30,58.782597,60.815,61.325,60.3025,61.19,124522000,AAPL,-0.00012344122,-0.007255554
2019-10-31,60.111633,62.19,62.2925,59.315,61.81,139162000,AAPL,0.022609353,1.3290367
2019-11-01,61.817673,63.955,63.9825,62.29,62.385,151125200,AAPL,0.028381228,1.7060394
2019-11-04,62.223625,64.375,64.4625,63.845,64.3325,103272000,AAPL,0.006566882,0.40595245
2019-11-05,62.134212,64.2825,64.5475,64.08,64.2625,79897600,AAPL,-0.0014369488,-0.08941269
2019-11-06,62.16079,64.31,64.3725,63.8425,64.1925,75864400,AAPL,0.00042772293,0.026576996
2019-11-07,62.87821,64.8575,65.0875,64.5275,64.685,94940400,AAPL,0.011541367,0.7174187
2019-11-08,63.050304,65.035,65.11,64.2125,64.6725,69986400,AAPL,0.002736926,0.17209625
2019-11-11,63.54958,65.55,65.6175,64.57,64.575,81821200,AAPL,0.0079187155,0.4992752
2019-11-12,63.4914,65.49,65.6975,65.23,65.3875,87388800,AAPL,-0.00091546774,-0.058177948
2019-11-13,64.09976,66.1175,66.195,65.2675,65.2825,102734400,AAPL,0.009581804,0.6083603
2019-11-14,63.656223,65.66,66.22,65.525,65.9375,89182800,AAPL,-0.006919503,-0.44353867
2019-11-15,64.412415,66.44,66.445,65.7525,65.92,100206400,AAPL,0.011879325,0.75619125
2019-11-18,64.73719,66.775,66.8575,66.0575,66.45,86703200,AAPL,0.005042076,0.3247757
2019-11-19,64.540886,66.5725,67.0,66.3475,66.975,76167200,AAPL,-0.0030323267,-0.19630432
2019-11-20,63.78952,65.7975,66.52,65.1,66.385,106234400,AAPL,-0.011641681,-0.75136566
2019-11-21,63.50353,65.5025,66.0025,65.295,65.9225,121395200,AAPL,-0.004483342,-0.28599167
2019-11-22,63.447777,65.445,65.795,65.21,65.6475,65325200,AAPL,-0.0008779168,-0.0557518
2019-11-25,64.560265,66.5925,66.61,65.63,65.6775,84020400,AAPL,0.017533898,1.1124878
2019-11-26,64.05614,66.0725,66.79,65.625,66.735,105207600,AAPL,-0.0078086257,-0.5041275
2019-11-27,64.91654,66.96,66.995,66.3275,66.395,65235600,AAPL,0.013432026,0.86040497
2019-11-29,64.773544,66.8125,67.0,66.475,66.65,46617600,AAPL,-0.0022028089,-0.14299774
2019-12-02,64.02463,66.04,67.0625,65.8625,66.8175,94487200,AAPL,-0.011562049,-0.7489166
2019-12-03,62.883064,64.8625,64.8825,64.0725,64.5775,114430400,AAPL,-0.017830074,-1.1415634
2019-12-04,63.438087,65.435,65.8275,65.17,65.2675,67181600,AAPL,0.008826256,0.5550232
2019-12-05,64.3688,66.395,66.4725,65.6825,65.9475,74424400,AAPL,0.0146712065,0.93070984
2019-12-06,65.61215,67.6775,67.75,66.825,66.87,106075600,AAPL,0.019316077,1.2433548
2019-12-09,64.693565,66.73,67.7,66.2275,67.5,128042400,AAPL,-0.014000237,-0.91858673
2019-12-10,65.07167,67.12,67.5175,66.465,67.15,90420400,AAPL,0.005844593,0.37810516
2019-12-11,65.626686,67.6925,67.775,67.125,67.2025,78756800,AAPL,0.008529305,0.55501556
2019-12-12,65.79393,67.865,68.14,66.83,66.945,137310400,AAPL,0.0025484562,0.16724396
2019-12-13,66.68826,68.7875,68.825,67.7325,67.865,133587600,AAPL,0.013592958,0.8943329
2019-12-16,67.82985,69.965,70.1975,69.245,69.25,128186000,AAPL,0.017118216,1.1415863
2019-12-17,67.96316,70.1025,70.4425,69.7,69.8925,114158400,AAPL,0.0019652843,0.13330841
2019-12-18,67.80076,69.935,70.475,69.78,69.95,116028400,AAPL,-0.0023894906,-0.16239929
2019-12-19,67.86862,70.005,70.295,69.7375,69.875,98369200,AAPL,0.0010008812,0.067863464
2019-12-20,67.72804,69.86,70.6625,69.64,70.5575,275978000,AAPL,-0.002071321,-0.14057922
2019-12-23,68.83326,71.0,71.0625,70.0925,70.1325,98572000,AAPL,0.01631844,1.105217
2019-12-24,68.898705,71.0675,71.2225,70.73,71.1725,48478800,AAPL,0.0009508133,0.06544495
2019-12-26,70.26568,72.4775,72.495,71.175,71.205,93121200,AAPL,0.01984036,1.3669739
2019-12-27,70.23902,72.45,73.4925,72.03,72.78,146266000,AAPL,-0.00037938356,-0.026657104
2019-12-30,70.655876,72.88,73.1725,71.305,72.365,144114400,AAPL,0.0059348345,0.41685486
2019-12-31,71.172134,73.4125,73.42,72.38,72.4825,100805600,AAPL,0.007306695,0.51625824
2020-01-02,72.79602,75.0875,75.15,73.7975,74.06,135480400,AAPL,0.0228163,1.6238861
2020-01-03,72.0883,74.3575,75.145,74.125,74.2875,146322800,AAPL,-0.009721935,-0.7077179
2020-01-06,72.66271,74.95,74.99,73.1875,73.4475,118387200,AAPL,0.007968187,0.5744095
2020-01-07,72.32097,74.5975,75.225,74.37,74.96,108872000,AAPL,-0.004703164,-0.34174347
2020-01-08,73.48435,75.7975,76.11,74.29,74.29,132079200,AAPL,0.01608634,1.1633835
2020-01-09,75.045204,77.4075,77.6075,76.55,76.81,170108400,AAPL,0.021240592,1.560852
2020-01-10,75.214874,77.5825,78.1675,77.0625,77.65,140644800,AAPL,0.0022609234,0.1696701
2020-01-13,76.82181,79.24,79.2675,77.7875,77.91,121532000,AAPL,0.02136457,1.6069336
2020-01-14,75.784454,78.17,79.3925,78.0425,79.175,161954400,AAPL,-0.013503373,-1.0373535
2020-01-15,75.45967,77.835,78.875,77.3875,77.9625,121923600,AAPL,-0.0042856336,-0.32478333
2020-01-16,76.40493,78.81,78.925,78.0225,78.3975,108829200,AAPL,0.012526631,0.9452591
